Good_Puppy_Clicker_Training_fb126729_seg0226|And I'm gonna go ahead and wake you up and I'll do a little bit of aftercare. You'll get a little bit of ramble from me and then.|and i'm gonna go ahead and wake you up and i'll do a little bit of aftercare. you'll get a little bit of ramble from me and then.
Good_Puppy_Clicker_Training_fb126729_seg0227|I'll send you on your way and you can do whatever you'd like to do after this, so.|i'll send you on your way and you can do whatever you'd like to do after this, so.
Good_Puppy_Clicker_Training_fb126729_seg0228|It's going to be a little bit like before, but instead, I'm going to count from 1 to 10. And when I reach 10...|it's going to be a little bit like before, but instead, i'm going to count from 1 to 10. and when i reach 10...
Good_Puppy_Clicker_Training_fb126729_seg0229|you're going to be full of energy, you're going to be wide awake, and you're going to be feeling good, like you've really enjoyed this. And you understand that, don't you puppy?|you're going to be full of energy, you're going to be wide awake, and you're going to be feeling good, like you've really enjoyed this. and you understand that, don't you puppy?
Good_Puppy_Clicker_Training_fb126729_seg0230|relaxed and feeling so nice in this empty head space where there's nothing going on inside your mind.|relaxed and feeling so nice in this empty head space where there's nothing going on inside your mind.
Good_Puppy_Clicker_Training_fb126729_seg0231|You take another step up the staircase with four.|you take another step up the staircase with four.
Good_Puppy_Clicker_Training_fb126729_seg0232|feeling that wakefulness start to return a little bit. Maybe you want to stretch out your limbs with five.|feeling that wakefulness start to return a little bit. maybe you want to stretch out your limbs with five.
Good_Puppy_Clicker_Training_fb126729_seg0233|You can feel those thoughts start to return a little bit knowing that you're already halfway there.|you can feel those thoughts start to return a little bit knowing that you're already halfway there.
Good_Puppy_Clicker_Training_fb126729_seg0234|With six, you may even start to have some new thoughts and...|with six, you may even start to have some new thoughts and...
Good_Puppy_Clicker_Training_fb126729_seg0235|You may start to stretch a little bit more. Oh, big stretch. Very good, my good puppy. With seven.|you may start to stretch a little bit more. oh, big stretch. very good, my good puppy. with seven.
Good_Puppy_Clicker_Training_fb126729_seg0236|You feel your mind start to wake up a lot more and you feel a lot more alert and awake.|you feel your mind start to wake up a lot more and you feel a lot more alert and awake.
Good_Puppy_Clicker_Training_fb126729_seg0237|with eight you know you're nearly there you're almost completely awake and you're just waiting for my command with nine one more step|with eight you know you're nearly there you're almost completely awake and you're just waiting for my command with nine one more step
Good_Puppy_Clicker_Training_fb126729_seg0238|And then with 10, you are up, up, up, wide awake, up.|and then with 10, you are up, up, up, wide awake, up.
Good_Puppy_Clicker_Training_fb126729_seg0239|And he can stretch it out. Hello, my good puppy.|and he can stretch it out. hello, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0240|Let me just stick with you for a moment and tell you that I'm very, very proud of you.|let me just stick with you for a moment and tell you that i'm very, very proud of you.
Good_Puppy_Clicker_Training_fb126729_seg0241|and that I really, really enjoyed this improv. I've been practicing with some playmates that don't know me as soft.|and that i really, really enjoyed this improv. i've been practicing with some playmates that don't know me as soft.
Good_Puppy_Clicker_Training_fb126729_seg0242|because I wanted to get more comfortable with my hypnosis as a whole. I've been enjoying practicing hypnosis with people.|because i wanted to get more comfortable with my hypnosis as a whole. i've been enjoying practicing hypnosis with people.
Good_Puppy_Clicker_Training_fb126729_seg0243|so I can bring it back and share what I'm good at with you. And maybe that'll give me stronger files overall.|so i can bring it back and share what i'm good at with you. and maybe that'll give me stronger files overall.
Good_Puppy_Clicker_Training_fb126729_seg0244|I've been having a little bit of discipline problems with writing files and stuff like that.|i've been having a little bit of discipline problems with writing files and stuff like that.
Good_Puppy_Clicker_Training_fb126729_seg0245|I don't want to force myself to write a new file if I don't think it's going to be good.|i don't want to force myself to write a new file if i don't think it's going to be good.
Good_Puppy_Clicker_Training_fb126729_seg0246|a file that was coming up, and don't worry, my Patreon puppies, it's still in the works, but it's just like...|a file that was coming up, and don't worry, my patreon puppies, it's still in the works, but it's just like...
Good_Puppy_Clicker_Training_fb126729_seg0247|I'm not going to write it with a bunch of filler stuff. That's going to make it lame, right? But like, I want, you know, I want it to be cool or whatever. But.|i'm not going to write it with a bunch of filler stuff. that's going to make it lame, right? but like, i want, you know, i want it to be cool or whatever. but.
Good_Puppy_Clicker_Training_fb126729_seg0248|Yeah, I'm still here. I'm still doing a bunch of stuff. There's like...|yeah, i'm still here. i'm still doing a bunch of stuff. there's like...
Good_Puppy_Clicker_Training_fb126729_seg0249|stuff in the Twitter world that has been consuming a lot of my waking hours when I'm not trying to goof off.|stuff in the twitter world that has been consuming a lot of my waking hours when i'm not trying to goof off.
Good_Puppy_Clicker_Training_fb126729_seg0250|And I've been really enjoying it. I've been enjoying myself.|and i've been really enjoying it. i've been enjoying myself.
Good_Puppy_Clicker_Training_fb126729_seg0251|the cold winter months, it seems, are finally starting to arrive. And|the cold winter months, it seems, are finally starting to arrive. and
Good_Puppy_Clicker_Training_fb126729_seg0252|That time of year is always just so romantic to me and it makes me want to make everything so intimate and personal. So that's why I decided to do an improv.|that time of year is always just so romantic to me and it makes me want to make everything so intimate and personal. so that's why i decided to do an improv.
Good_Puppy_Clicker_Training_fb126729_seg0253|And I really enjoyed it. I enjoyed this, so hopefully this comes out good. Hopefully you like it.|and i really enjoyed it. i enjoyed this, so hopefully this comes out good. hopefully you like it.
Good_Puppy_Clicker_Training_fb126729_seg0254|Um, and I know I've kind of rambled off for a while here, but yeah, I'm still here.|um, and i know i've kind of rambled off for a while here, but yeah, i'm still here.
Good_Puppy_Clicker_Training_fb126729_seg0255|I'm still doing hypno stuff, but I really felt like I was out of practice for a while there, and I wanted to practice it so I could bring more like...|i'm still doing hypno stuff, but i really felt like i was out of practice for a while there, and i wanted to practice it so i could bring more like...
Good_Puppy_Clicker_Training_fb126729_seg0256|passion and intimacy and make it personal so um|passion and intimacy and make it personal so um
Good_Puppy_Clicker_Training_fb126729_seg0257|Thanks for sticking around with me and enjoying my stuff because it means a lot. I know you know that, but like...|thanks for sticking around with me and enjoying my stuff because it means a lot. i know you know that, but like...
Good_Puppy_Clicker_Training_fb126729_seg0258|Um, I hope you have a great day. I hope you have a great night. I hope you have a great afternoon whenever you're listening to this. And, um,|um, i hope you have a great day. i hope you have a great night. i hope you have a great afternoon whenever you're listening to this. and, um,
Good_Puppy_Clicker_Training_fb126729_seg0259|I don't know. Treat yourself, right? Get yourself a little treat. Get yourself like an actual, like a little treat. You know what I mean?|i don't know. treat yourself, right? get yourself a little treat. get yourself like an actual, like a little treat. you know what i mean?
Good_Puppy_Clicker_Training_fb126729_seg0260|Yeah, like I said, I enjoyed this and I hope to hear from you soon.|yeah, like i said, i enjoyed this and i hope to hear from you soon.
